1,foo,3,
2,foo,4,
3,foo,8,
4,foo,10,
5,bar,3,
6,bar,4,
7,main,3,
8,main,7,
9,main,9,
10,foo,11,
11,bar,11,
12,main,10,
13,foo,0,
14,foo,1,
15,foo,2,
16,foo,5,
17,foo,7,
18,foo,9,
19,bar,0,
20,bar,1,
21,bar,2,
22,bar,5,
23,bar,7,
24,bar,8,
25,bar,9,
26,bar,10,
27,main,0,
28,main,1,
29,main,2,
30,main,4,
31,main,6,
32,main,8,
33,foo,,
34,bar,,
35,main,,
36,foo,,0
37,foo,,
38,bar,,0
39,bar,,
40,foo,,0
41,foo,,
42,bar,,0
43,bar,,
44,bar,,0
45,bar,,
46,foo,,0
47,foo,,
48,bar,,0
49,bar,,
50,foo,,0
51,foo,,
52,foo,6,
53,bar,6,
54,main,5,
55,llvm.global.annotations,,
