Node,1,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32*** %1, metadata !24, metadata !DIExpression()), !dbg !25',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,39,9,1,-1
Node,2,Inst_FunCall,,'  %2 = call noalias i8* @malloc(i64 noundef 8) #3, !dbg !26',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,39,20,2,-1
Node,3,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32*** %2, metadata !35, metadata !DIExpression()), !dbg !36',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,51,9,3,-1
Node,4,Inst_FunCall,,'  %3 = call i32** @bar(), !dbg !27',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,51,13,4,-1
Node,5,Inst_Ret,,'  ret i32** %6, !dbg !31',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,41,3,9,-1
Node,6,Inst_Ret,,'  ret i32 0, !dbg !32',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,53,3,10,-1
Node,7,Inst_Other,,'  %1 = alloca i32**, align 8',23,,,,-1,-1,0,-1
Node,8,Inst_Other,,'  %3 = bitcast i8* %2 to i32**, !dbg !27',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,39,13,3,-1
Node,9,Inst_Other,,'  store i32** %3, i32*** %1, align 8, !dbg !25',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,39,9,4,-1
Node,10,Inst_Other,,'  %4 = load i32**, i32*** %1, align 8, !dbg !28',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,40,4,5,-1
Node,11,Inst_Other,,'  %5 = getelementptr inbounds [3 x i32], [3 x i32]* @x, i64 0, i64 0',23,,,,-1,-1,6,-1
Node,12,Inst_Other,,'  store i32* %5, i32** %4, align 8, !dbg !29',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,40,6,7,-1
Node,13,Inst_Other,,'  %6 = load i32**, i32*** %1, align 8, !dbg !30',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,41,10,8,-1
Node,14,Inst_Other,,'  %1 = alloca i32, align 4',24,,,,-1,-1,0,-1
Node,15,Inst_Other,,'  %2 = alloca i32**, align 8',24,,,,-1,-1,1,-1
Node,16,Inst_Other,,'  store i32 0, i32* %1, align 4',24,,,,-1,-1,2,-1
Node,17,Inst_Other,,'  store i32** %3, i32*** %2, align 8, !dbg !26',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,51,9,5,-1
Node,18,Inst_Other,,'  %4 = load i32**, i32*** %2, align 8, !dbg !28',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,52,5,6,-1
Node,19,Inst_Other,,'  %5 = load i32*, i32** %4, align 8, !dbg !29',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,52,4,7,-1
Node,20,Inst_Other,,'  %6 = getelementptr inbounds i32, i32* %5, i64 0, !dbg !30',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,52,3,8,-1
Node,21,Inst_Other,,'  store i32 2, i32* %6, align 4, !dbg !31',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,52,11,9,-1
Node,22,VarNode_StaticGlobal,ORANGE_NOSHARE,'@x = dso_local global [3 x i32] [i32 1, i32 2, i32 3], align 4, !dbg !0',0,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,31,-1,-1,-1
Node,23,FunctionEntry,BAR,'; Function Attrs: noinline nounwind optnone uwtable
define dso_local i32** @bar() #0 !dbg !21 {
  %1 = alloca i32**, align 8
  call void @llvm.dbg.declare(metadata i32*** %1, metadata !24, metadata !DIExpression()), !dbg !25
  %2 = call noalias i8* @malloc(i64 noundef 8) #3, !dbg !26
  %3 = bitcast i8* %2 to i32**, !dbg !27
  store i32** %3, i32*** %1, align 8, !dbg !25
  %4 = load i32**, i32*** %1, align 8, !dbg !28
  %5 = getelementptr inbounds [3 x i32], [3 x i32]* @x, i64 0, i64 0
  store i32* %5, i32** %4, align 8, !dbg !29
  %6 = load i32**, i32*** %1, align 8, !dbg !30
  ret i32** %6, !dbg !31
}
',23,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,37,-1,-1,-1
Node,24,FunctionEntry,,'; Function Attrs: noinline nounwind optnone uwtable
define dso_local i32 @main() #0 !dbg !32 {
  %1 = alloca i32, align 4
  %2 = alloca i32**, align 8
  store i32 0, i32* %1, align 4
  call void @llvm.dbg.declare(metadata i32*** %2, metadata !35, metadata !DIExpression()), !dbg !36
  %3 = call i32** @bar(), !dbg !37
  store i32** %3, i32*** %2, align 8, !dbg !36
  %4 = load i32**, i32*** %2, align 8, !dbg !38
  %5 = load i32*, i32** %4, align 8, !dbg !39
  %6 = getelementptr inbounds i32, i32* %5, i64 0, !dbg !40
  store i32 2, i32* %6, align 4, !dbg !41
  ret i32 0, !dbg !42
}
',24,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/prog.c,44,-1,-1,-1
Node,25,Annotation_Global,,'@llvm.global.annotations = appending global [2 x { i8*, i8*, i8*, i32, i8* }] [{ i8*, i8*, i8*, i32, i8* } { i8* bitcast ([3 x i32]* @x to i8*), i8* getelementptr inbounds ([15 x i8], [15 x i8]* @.str, i32 0, i32 0), i8* getelementptr inbounds ([71 x i8], [71 x i8]* @.str.1, i32 0, i32 0), i32 31, i8* null }, { i8*, i8*, i8*, i32, i8* } { i8* bitcast (i32** ()* @bar to i8*), i8* getelementptr inbounds ([4 x i8], [4 x i8]* @.str.2, i32 0, i32 0), i8* getelementptr inbounds ([71 x i8], [71 x i8]* @.str.1, i32 0, i32 0), i32 37, i8* null }], section "llvm.metadata"',0,,,Not Found,-1,-1,-1,-1
Edge,1,ControlDep_CallInv,0,,,4,23,,,,,
Edge,2,ControlDep_CallRet,0,,,5,4,,,,,
Edge,3,ControlDep_Entry,0,,,23,7,,,,,
Edge,4,ControlDep_Entry,0,,,23,1,,,,,
Edge,5,ControlDep_Entry,0,,,23,2,,,,,
Edge,6,ControlDep_Entry,0,,,23,8,,,,,
Edge,7,ControlDep_Entry,0,,,23,9,,,,,
Edge,8,ControlDep_Entry,0,,,23,10,,,,,
Edge,9,ControlDep_Entry,0,,,23,11,,,,,
Edge,10,ControlDep_Entry,0,,,23,12,,,,,
Edge,11,ControlDep_Entry,0,,,23,13,,,,,
Edge,12,ControlDep_Entry,0,,,23,5,,,,,
Edge,13,ControlDep_Entry,0,,,24,14,,,,,
Edge,14,ControlDep_Entry,0,,,24,15,,,,,
Edge,15,ControlDep_Entry,0,,,24,16,,,,,
Edge,16,ControlDep_Entry,0,,,24,3,,,,,
Edge,17,ControlDep_Entry,0,,,24,4,,,,,
Edge,18,ControlDep_Entry,0,,,24,17,,,,,
Edge,19,ControlDep_Entry,0,,,24,18,,,,,
Edge,20,ControlDep_Entry,0,,,24,19,,,,,
Edge,21,ControlDep_Entry,0,,,24,20,,,,,
Edge,22,ControlDep_Entry,0,,,24,21,,,,,
Edge,23,ControlDep_Entry,0,,,24,6,,,,,
Edge,24,DataDepEdge_DefUse,0,,,22,11,,,,,
Edge,25,DataDepEdge_DefUse,0,,,7,13,,,,,
Edge,26,DataDepEdge_DefUse,0,,,7,10,,,,,
Edge,27,DataDepEdge_DefUse,0,,,7,9,,,,,
Edge,28,DataDepEdge_DefUse,0,,,2,8,,,,,
Edge,29,DataDepEdge_DefUse,0,,,8,9,,,,,
Edge,30,DataDepEdge_DefUse,0,,,10,12,,,,,
Edge,31,DataDepEdge_DefUse,0,,,11,12,,,,,
Edge,32,DataDepEdge_DefUse,0,,,13,5,,,,,
Edge,33,DataDepEdge_DefUse,0,,,14,16,,,,,
Edge,34,DataDepEdge_DefUse,0,,,15,18,,,,,
Edge,35,DataDepEdge_DefUse,0,,,15,17,,,,,
Edge,36,DataDepEdge_DefUse,0,,,4,17,,,,,
Edge,37,DataDepEdge_DefUse,0,,,18,19,,,,,
Edge,38,DataDepEdge_DefUse,0,,,19,20,,,,,
Edge,39,DataDepEdge_DefUse,0,,,20,21,,,,,
Edge,40,DataDepEdge_RAW,0,,,9,10,,,,,
Edge,41,DataDepEdge_RAW,0,,,17,18,,,,,
Edge,42,DataDepEdge_Ret,0,,,5,4,,,,,
Edge,43,DataDepEdge_Alias,0,,,8,2,,,,,
Edge,44,DataDepEdge_Alias,0,,,10,8,,,,,
Edge,45,DataDepEdge_Alias,0,,,13,8,,,,,
Edge,46,DataDepEdge_Alias,0,,,18,4,,,,,
Edge,47,DataDepEdge_Callee,0,,,4,23,,,,,
Edge,48,Parameter_Out,0,,,4,1,,,,,
Edge,49,Anno_Global,0,,,22,25,,,,,
Edge,50,Anno_Global,0,,,23,25,,,,,
Edge,51,DataDepEdge_PointsTo,0,,,5,2,,,,,
Edge,52,DataDepEdge_PointsTo,0,,,7,2,,,,,
Edge,53,DataDepEdge_PointsTo,0,,,2,22,,,,,
Edge,54,DataDepEdge_PointsTo,0,,,8,2,,,,,
Edge,55,DataDepEdge_PointsTo,0,,,10,2,,,,,
Edge,56,DataDepEdge_PointsTo,0,,,11,22,,,,,
Edge,57,DataDepEdge_PointsTo,0,,,13,2,,,,,
Edge,58,DataDepEdge_PointsTo,0,,,15,2,,,,,
Edge,59,DataDepEdge_PointsTo,0,,,4,2,,,,,
Edge,60,DataDepEdge_PointsTo,0,,,18,2,,,,,
Edge,61,DataDepEdge_PointsTo,0,,,19,22,,,,,
Edge,62,DataDepEdge_PointsTo,0,,,20,22,,,,,
