0,pointer,,,
1,pointer,,,
2,pointer,,,
3,pointer,,,
4,pointer,llvm.global.annotations,,
5,pointer,,,
6,pointer,glob,,
7,non-pointer,,,
8,pointer,,,
9,pointer,.str,,
10,non-pointer,,,
11,pointer,,,
12,pointer,.str.1,,
13,non-pointer,,,
14,pointer,,,
15,pointer,baz,,
16,pointer,,,
17,pointer,.str.2,,
18,non-pointer,,,
19,pointer,,,
20,pointer,bar,,
21,pointer,,,
22,pointer,.str.3,,
23,non-pointer,,,
24,pointer,llvm.global.annotations,,
25,pointer,glob,,
26,pointer,.str.4,,
27,pointer,,,
28,non-pointer,,,
29,pointer,baz,,
30,non-pointer,baz,,
31,non-pointer,baz,,0
32,pointer,baz,0,
33,pointer,baz,0,
34,non-pointer,,,
35,non-pointer,baz,1,
36,non-pointer,baz,2,
37,non-pointer,baz,3,
38,non-pointer,baz,4,
39,non-pointer,baz,5,
40,non-pointer,baz,6,
41,pointer,bar,,
42,non-pointer,bar,,
43,pointer,bar,,0
44,pointer,bar,0,
45,pointer,bar,0,
46,pointer,bar,1,
47,pointer,bar,1,
48,pointer,bar,2,
49,pointer,bar,2,
50,non-pointer,bar,3,
51,non-pointer,bar,4,
52,non-pointer,bar,5,
53,pointer,bar,6,
54,non-pointer,bar,7,
55,non-pointer,bar,8,
56,pointer,bar,9,
57,pointer,bar,10,
58,non-pointer,bar,11,
59,pointer,bar,12,
60,non-pointer,bar,13,
61,non-pointer,,,
62,pointer,bar,14,
63,pointer,bar,15,
64,non-pointer,bar,16,
65,non-pointer,bar,17,
66,non-pointer,bar,18,
67,pointer,llvm.dbg.declare,,
68,pointer,llvm.dbg.declare,,
69,non-pointer,llvm.dbg.declare,,
70,non-pointer,llvm.dbg.declare,,0
71,non-pointer,llvm.dbg.declare,,1
72,non-pointer,llvm.dbg.declare,,2
73,pointer,foo,,
74,pointer,foo,,
75,non-pointer,foo,,
76,pointer,foo,,0
77,pointer,foo,0,
78,pointer,foo,0,
79,pointer,foo,1,
80,pointer,foo,1,
81,non-pointer,foo,2,
82,non-pointer,foo,3,
83,non-pointer,foo,4,
84,pointer,foo,5,
85,non-pointer,foo,6,
86,pointer,foo,7,
87,non-pointer,foo,8,
88,non-pointer,foo,9,
89,pointer,main,,
90,pointer,main,,
91,non-pointer,main,,
92,pointer,main,0,
93,pointer,main,0,
94,non-pointer,main,1,
95,non-pointer,main,2,
96,non-pointer,main,3,
97,pointer,main,4,
98,non-pointer,main,5,
99,pointer,printf,,
100,pointer,printf,,
101,non-pointer,main,6,
102,non-pointer,printf,,
103,pointer,printf,,
104,pointer,printf,,0
105,pointer,llvm.global.annotations,,
106,pointer,llvm.global.annotations,,
107,pointer,llvm.global.annotations,,
108,pointer,llvm.global.annotations,,
109,pointer,llvm.global.annotations,,
110,pointer,bar,2,
111,pointer,bar,2,
112,pointer,llvm.global.annotations,,
113,pointer,llvm.global.annotations,,
114,pointer,llvm.global.annotations,,
115,pointer,llvm.global.annotations,,
116,pointer,llvm.global.annotations,,
