Node,1,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32* %1, metadata !20, metadata !DIExpression()), !dbg !21',19,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,15,7,1,-1
Node,2,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32 ()** %2, metadata !25, metadata !DIExpression()), !dbg !27',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,28,9,4,-1
Node,3,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32* %3, metadata !28, metadata !DIExpression()), !dbg !29',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,29,7,6,-1
Node,4,Inst_FunCall,,'  %5 = call i32 %4(), !dbg !25',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,29,11,8,-1
Node,5,Inst_Ret,,'  ret i32 %3, !dbg !24',19,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,18,3,6,-1
Node,6,Inst_Ret,,'  ret i32 0, !dbg !26',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,31,3,10,-1
Node,7,Inst_Other,,'  %1 = alloca i32, align 4',19,,,,-1,-1,0,-1
Node,8,Inst_Other,ORANGE_2,'  %2 = bitcast i32* %1 to i8*, !dbg !22',19,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,15,3,2,-1
Node,9,Inst_Other,,'  store i32 5, i32* %1, align 4, !dbg !21',19,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,15,7,4,-1
Node,10,Inst_Other,,'  %3 = load i32, i32* %1, align 4, !dbg !23',19,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,18,10,5,-1
Node,11,Inst_Other,,'  %1 = alloca i32, align 4',20,,,,-1,-1,0,-1
Node,12,Inst_Other,,'  %2 = alloca i32 ()*, align 8',20,,,,-1,-1,1,-1
Node,13,Inst_Other,,'  %3 = alloca i32, align 4',20,,,,-1,-1,2,-1
Node,14,Inst_Other,,'  store i32 0, i32* %1, align 4',20,,,,-1,-1,3,-1
Node,15,Inst_Other,,'  store i32 ()* @foo, i32 ()** %2, align 8, !dbg !21',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,28,9,5,-1
Node,16,Inst_Other,,'  %4 = load i32 ()*, i32 ()** %2, align 8, !dbg !24',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,29,13,7,-1
Node,17,Inst_Other,,'  store i32 %5, i32* %3, align 4, !dbg !23',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,29,7,9,-1
Node,18,VarNode_StaticFunction,ORANGE_1,'@main.b = internal global i32 1, align 4, !dbg !0',0,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,26,-1,-1,-1
Node,19,FunctionEntry,,'; Function Attrs: noinline nounwind optnone uwtable
define dso_local i32 @foo() #0 !dbg !19 {
  %1 = alloca i32, align 4
  call void @llvm.dbg.declare(metadata i32* %1, metadata !20, metadata !DIExpression()), !dbg !21
  %2 = bitcast i32* %1 to i8*, !dbg !22
  call void @llvm.var.annotation(i8* %2, i8* getelementptr inbounds ([9 x i8], [9 x i8]* @.str, i32 0, i32 0), i8* getelementptr inbounds ([82 x i8], [82 x i8]* @.str.1, i32 0, i32 0), i32 15, i8* null), !dbg !22
  store i32 5, i32* %1, align 4, !dbg !21
  %3 = load i32, i32* %1, align 4, !dbg !23
  ret i32 %3, !dbg !24
}
',19,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,11,-1,-1,-1
Node,20,FunctionEntry,,'; Function Attrs: noinline nounwind optnone uwtable
define dso_local i32 @main() #0 !dbg !2 {
  %1 = alloca i32, align 4
  %2 = alloca i32 ()*, align 8
  %3 = alloca i32, align 4
  store i32 0, i32* %1, align 4
  call void @llvm.dbg.declare(metadata i32 ()** %2, metadata !25, metadata !DIExpression()), !dbg !27
  store i32 ()* @foo, i32 ()** %2, align 8, !dbg !27
  call void @llvm.dbg.declare(metadata i32* %3, metadata !28, metadata !DIExpression()), !dbg !29
  %4 = load i32 ()*, i32 ()** %2, align 8, !dbg !30
  %5 = call i32 %4(), !dbg !31
  store i32 %5, i32* %3, align 4, !dbg !29
  ret i32 0, !dbg !32
}
',20,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,22,-1,-1,-1
Node,21,Annotation_Var,,'  call void @llvm.var.annotation(i8* %2, i8* getelementptr inbounds ([9 x i8], [9 x i8]* @.str, i32 0, i32 0), i8* getelementptr inbounds ([82 x i8], [82 x i8]* @.str.1, i32 0, i32 0), i32 15, i8* null), !dbg !22',19,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-coerce.c,15,3,3,-1
Node,22,Annotation_Global,,'@llvm.global.annotations = appending global [1 x { i8*, i8*, i8*, i32, i8* }] [{ i8*, i8*, i8*, i32, i8* } { i8* bitcast (i32* @main.b to i8*), i8* getelementptr inbounds ([9 x i8], [9 x i8]* @.str.2, i32 0, i32 0), i8* getelementptr inbounds ([82 x i8], [82 x i8]* @.str.1, i32 0, i32 0), i32 26, i8* null }], section "llvm.metadata"',0,,,Not Found,-1,-1,-1,-1
Edge,1,ControlDep_Indirect_CallInv,0,,,4,19,,,,,
Edge,2,ControlDep_Entry,0,,,19,7,,,,,
Edge,3,ControlDep_Entry,0,,,19,1,,,,,
Edge,4,ControlDep_Entry,0,,,19,8,,,,,
Edge,5,ControlDep_Entry,0,,,19,9,,,,,
Edge,6,ControlDep_Entry,0,,,19,10,,,,,
Edge,7,ControlDep_Entry,0,,,19,5,,,,,
Edge,8,ControlDep_Entry,0,,,20,11,,,,,
Edge,9,ControlDep_Entry,0,,,20,12,,,,,
Edge,10,ControlDep_Entry,0,,,20,13,,,,,
Edge,11,ControlDep_Entry,0,,,20,14,,,,,
Edge,12,ControlDep_Entry,0,,,20,2,,,,,
Edge,13,ControlDep_Entry,0,,,20,15,,,,,
Edge,14,ControlDep_Entry,0,,,20,3,,,,,
Edge,15,ControlDep_Entry,0,,,20,16,,,,,
Edge,16,ControlDep_Entry,0,,,20,4,,,,,
Edge,17,ControlDep_Entry,0,,,20,17,,,,,
Edge,18,ControlDep_Entry,0,,,20,6,,,,,
Edge,19,DataDepEdge_DefUse,0,,,7,10,,,,,
Edge,20,DataDepEdge_DefUse,0,,,7,9,,,,,
Edge,21,DataDepEdge_DefUse,0,,,7,8,,,,,
Edge,22,DataDepEdge_DefUse,0,,,10,5,,,,,
Edge,23,DataDepEdge_DefUse,0,,,11,14,,,,,
Edge,24,DataDepEdge_DefUse,0,,,12,16,,,,,
Edge,25,DataDepEdge_DefUse,0,,,12,15,,,,,
Edge,26,DataDepEdge_DefUse,0,,,13,17,,,,,
Edge,27,DataDepEdge_DefUse,0,,,16,4,,,,,
Edge,28,DataDepEdge_DefUse,0,,,4,17,,,,,
Edge,29,DataDepEdge_RAW,0,,,9,10,,,,,
Edge,30,DataDepEdge_RAW,0,,,15,16,,,,,
Edge,31,DataDepEdge_Alias,0,,,8,7,,,,,
Edge,32,Anno_Global,0,,,18,22,,,,,
Edge,33,Anno_Var,0,,,19,21,,,,,
Edge,34,Anno_Var,0,,,8,21,,,,,
