0,pointer,,,
1,pointer,,,
2,pointer,,,
3,pointer,,,
4,pointer,llvm.global.annotations,,
5,pointer,,,
6,pointer,main.b,,
7,non-pointer,,,
8,pointer,,,
9,pointer,.str.2,,
10,non-pointer,,,
11,pointer,,,
12,pointer,.str.1,,
13,non-pointer,,,
14,pointer,llvm.global.annotations,,
15,pointer,.str,,
16,pointer,,,
17,pointer,main.b,,
18,pointer,foo,,
19,pointer,foo,,
20,non-pointer,foo,,
21,pointer,foo,0,
22,pointer,foo,0,
23,non-pointer,foo,1,
24,pointer,foo,2,
25,pointer,foo,3,
26,pointer,foo,4,
27,non-pointer,foo,5,
28,non-pointer,,,
29,pointer,llvm.var.annotation,,
30,pointer,llvm.var.annotation,,
31,non-pointer,foo,6,
32,non-pointer,,,
33,non-pointer,foo,7,
34,non-pointer,foo,8,
35,pointer,llvm.dbg.declare,,
36,pointer,llvm.dbg.declare,,
37,non-pointer,llvm.dbg.declare,,
38,non-pointer,llvm.dbg.declare,,0
39,non-pointer,llvm.dbg.declare,,1
40,non-pointer,llvm.dbg.declare,,2
41,non-pointer,llvm.var.annotation,,
42,pointer,llvm.var.annotation,,0
43,pointer,llvm.var.annotation,,1
44,pointer,llvm.var.annotation,,2
45,non-pointer,llvm.var.annotation,,3
46,pointer,llvm.var.annotation,,4
47,pointer,main,,
48,pointer,main,,
49,non-pointer,main,,
50,pointer,main,0,
51,pointer,main,0,
52,pointer,main,1,
53,pointer,main,1,
54,pointer,main,2,
55,pointer,main,2,
56,non-pointer,main,3,
57,non-pointer,main,4,
58,non-pointer,main,5,
59,non-pointer,main,6,
60,pointer,main,7,
61,non-pointer,main,8,
62,non-pointer,main,9,
63,non-pointer,main,10,
64,pointer,llvm.global.annotations,,
65,pointer,llvm.global.annotations,,
66,pointer,llvm.global.annotations,,
67,pointer,llvm.global.annotations,,
68,pointer,llvm.global.annotations,,
69,pointer,llvm.global.annotations,,
70,pointer,llvm.global.annotations,,
71,pointer,llvm.global.annotations,,
72,pointer,llvm.global.annotations,,
73,pointer,llvm.global.annotations,,
