0,pointer,,,
1,pointer,,,
2,pointer,,,
3,pointer,,,
4,pointer,llvm.global.annotations,,
5,pointer,,,
6,pointer,bar,,
7,pointer,,,
8,pointer,.str.2,,
9,non-pointer,,,
10,pointer,,,
11,pointer,.str.1,,
12,non-pointer,,,
13,pointer,llvm.global.annotations,,
14,pointer,.str,,
15,pointer,,,
16,pointer,bar,,
17,pointer,bar,,
18,pointer,bar,0,
19,pointer,bar,0,
20,non-pointer,,,
21,non-pointer,bar,1,
22,pointer,bar,2,
23,pointer,bar,3,
24,pointer,bar,4,
25,non-pointer,bar,5,
26,non-pointer,,,
27,pointer,llvm.var.annotation,,
28,pointer,llvm.var.annotation,,
29,pointer,bar,6,
30,pointer,bar,6,
31,non-pointer,,,
32,pointer,malloc,,
33,pointer,malloc,,
34,pointer,bar,7,
35,non-pointer,bar,8,
36,pointer,bar,9,
37,non-pointer,bar,10,
38,pointer,llvm.dbg.declare,,
39,pointer,llvm.dbg.declare,,
40,non-pointer,llvm.dbg.declare,,
41,non-pointer,llvm.dbg.declare,,0
42,non-pointer,llvm.dbg.declare,,1
43,non-pointer,llvm.dbg.declare,,2
44,non-pointer,llvm.var.annotation,,
45,pointer,llvm.var.annotation,,0
46,pointer,llvm.var.annotation,,1
47,pointer,llvm.var.annotation,,2
48,non-pointer,llvm.var.annotation,,3
49,pointer,llvm.var.annotation,,4
50,pointer,malloc,,
51,non-pointer,malloc,,0
52,pointer,main,,
53,pointer,main,,
54,non-pointer,main,,
55,pointer,main,0,
56,pointer,main,0,
57,pointer,main,1,
58,pointer,main,1,
59,non-pointer,main,2,
60,non-pointer,main,3,
61,pointer,main,4,
62,non-pointer,main,5,
63,pointer,main,6,
64,non-pointer,main,7,
65,non-pointer,,,
66,pointer,main,8,
67,pointer,main,9,
68,non-pointer,main,10,
69,pointer,free,,
70,pointer,free,,
71,non-pointer,main,11,
72,non-pointer,free,,
73,pointer,free,,0
74,pointer,llvm.global.annotations,,
75,pointer,llvm.global.annotations,,
76,pointer,llvm.global.annotations,,
77,pointer,llvm.global.annotations,,
78,pointer,llvm.global.annotations,,
79,pointer,llvm.global.annotations,,
80,pointer,llvm.global.annotations,,
81,pointer,llvm.global.annotations,,
82,pointer,llvm.global.annotations,,
83,pointer,llvm.global.annotations,,
