0,pointer,,,
1,pointer,,,
2,pointer,,,
3,pointer,,,
4,pointer,llvm.global.annotations,,
5,pointer,,,
6,pointer,glob,,
7,non-pointer,,,
8,pointer,,,
9,pointer,.str,,
10,non-pointer,,,
11,pointer,,,
12,pointer,.str.1,,
13,non-pointer,,,
14,pointer,,,
15,pointer,foo,,
16,pointer,,,
17,pointer,.str.2,,
18,non-pointer,,,
19,pointer,,,
20,pointer,main,,
21,pointer,,,
22,pointer,.str.4,,
23,non-pointer,,,
24,pointer,llvm.global.annotations,,
25,pointer,glob,,
26,pointer,.str.3,,
27,pointer,,,
28,non-pointer,,,
29,pointer,foo,,
30,non-pointer,foo,,
31,non-pointer,foo,,0
32,pointer,foo,0,
33,pointer,foo,0,
34,non-pointer,,,
35,non-pointer,foo,1,
36,non-pointer,foo,2,
37,non-pointer,foo,3,
38,non-pointer,foo,4,
39,non-pointer,foo,5,
40,non-pointer,foo,6,
41,pointer,main,,
42,non-pointer,main,,
43,pointer,main,0,
44,pointer,main,0,
45,non-pointer,main,1,
46,non-pointer,main,2,
47,non-pointer,main,3,
48,non-pointer,main,4,
49,pointer,main,5,
50,non-pointer,main,6,
51,pointer,printf,,
52,pointer,printf,,
53,non-pointer,main,7,
54,non-pointer,printf,,
55,pointer,printf,,
56,pointer,printf,,0
57,pointer,llvm.dbg.declare,,
58,pointer,llvm.dbg.declare,,
59,non-pointer,llvm.dbg.declare,,
60,non-pointer,llvm.dbg.declare,,0
61,non-pointer,llvm.dbg.declare,,1
62,non-pointer,llvm.dbg.declare,,2
63,pointer,llvm.global.annotations,,
64,pointer,llvm.global.annotations,,
65,pointer,llvm.global.annotations,,
66,pointer,llvm.global.annotations,,
67,pointer,llvm.global.annotations,,
68,pointer,llvm.global.annotations,,
69,pointer,llvm.global.annotations,,
70,pointer,llvm.global.annotations,,
71,pointer,llvm.global.annotations,,
72,pointer,llvm.global.annotations,,
