0,pointer,,,
1,pointer,,,
2,pointer,,,
3,pointer,,,
4,pointer,llvm.global.annotations,,
5,pointer,,,
6,pointer,x,,
7,pointer,,,
8,pointer,,,
9,pointer,.str,,
10,non-pointer,,,
11,pointer,,,
12,pointer,.str.1,,
13,non-pointer,,,
14,pointer,,,
15,pointer,bar,,
16,pointer,,,
17,pointer,.str.2,,
18,non-pointer,,,
19,pointer,llvm.global.annotations,,
20,pointer,x,,
21,pointer,bar,,
22,pointer,bar,,
23,non-pointer,bar,0,
24,pointer,main,,
25,pointer,main,,
26,non-pointer,main,,
27,pointer,main,0,
28,pointer,main,0,
29,non-pointer,,,
30,pointer,main,1,
31,pointer,main,1,
32,non-pointer,main,2,
33,non-pointer,main,3,
34,pointer,main,4,
35,non-pointer,main,5,
36,non-pointer,main,6,
37,pointer,llvm.dbg.declare,,
38,pointer,llvm.dbg.declare,,
39,non-pointer,llvm.dbg.declare,,
40,non-pointer,llvm.dbg.declare,,0
41,non-pointer,llvm.dbg.declare,,1
42,non-pointer,llvm.dbg.declare,,2
43,pointer,llvm.global.annotations,,
44,pointer,llvm.global.annotations,,
45,pointer,llvm.global.annotations,,
46,pointer,llvm.global.annotations,,
47,pointer,llvm.global.annotations,,
48,pointer,llvm.global.annotations,,
49,pointer,llvm.global.annotations,,
50,pointer,llvm.global.annotations,,
51,pointer,llvm.global.annotations,,
52,pointer,llvm.global.annotations,,
