Node,1,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32* %2, metadata !16, metadata !DIExpression()), !dbg !17',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,10,13,3,-1
Node,2,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32* %3, metadata !18, metadata !DIExpression()), !dbg !19',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,14,7,4,-1
Node,3,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32* %2, metadata !28, metadata !DIExpression()), !dbg !29',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,25,7,6,-1
Node,4,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32* %3, metadata !31, metadata !DIExpression()), !dbg !32',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,28,7,10,-1
Node,5,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32 (i32)** %4, metadata !33, metadata !DIExpression()), !dbg !35',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,29,9,12,-1
Node,6,Inst_FunCall,,'  call void @llvm.dbg.declare(metadata i32* %5, metadata !36, metadata !DIExpression()), !dbg !37',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,30,7,14,-1
Node,7,Inst_FunCall,,'  %9 = call i32 %7(i32 noundef %8), !dbg !30',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,30,11,17,-1
Node,8,Inst_Ret,,'  ret i32 %7, !dbg !24',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,17,3,11,-1
Node,9,Inst_Ret,,'  ret i32 0, !dbg !31',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,32,3,19,-1
Node,10,Inst_Other,,'  %2 = alloca i32, align 4',31,,,,-1,-1,0,-1
Node,11,Inst_Other,,'  %3 = alloca i32, align 4',31,,,,-1,-1,1,-1
Node,12,Inst_Other,,'  store i32 %0, i32* %2, align 4',31,,,,-1,-1,2,-1
Node,13,Inst_Other,PURPLE,'  %4 = bitcast i32* %3 to i8*, !dbg !20',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,14,3,5,-1
Node,14,Inst_Other,,'  store i32 5, i32* %3, align 4, !dbg !19',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,14,7,7,-1
Node,15,Inst_Other,,'  %5 = load i32, i32* %3, align 4, !dbg !21',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,17,10,8,-1
Node,16,Inst_Other,,'  %6 = load i32, i32* %2, align 4, !dbg !22',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,17,14,9,-1
Node,17,Inst_Other,,'  %7 = mul nsw i32 %5, %6, !dbg !23',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,17,12,10,-1
Node,18,Inst_Other,,'  %1 = alloca i32, align 4',32,,,,-1,-1,0,-1
Node,19,Inst_Other,,'  %2 = alloca i32, align 4',32,,,,-1,-1,1,-1
Node,20,Inst_Other,,'  %3 = alloca i32, align 4',32,,,,-1,-1,2,-1
Node,21,Inst_Other,,'  %4 = alloca i32 (i32)*, align 8',32,,,,-1,-1,3,-1
Node,22,Inst_Other,,'  %5 = alloca i32, align 4',32,,,,-1,-1,4,-1
Node,23,Inst_Other,,'  store i32 0, i32* %1, align 4',32,,,,-1,-1,5,-1
Node,24,Inst_Other,ORANGE,'  %6 = bitcast i32* %2 to i8*, !dbg !18',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,25,3,7,-1
Node,25,Inst_Other,,'  store i32 1, i32* %2, align 4, !dbg !17',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,25,7,9,-1
Node,26,Inst_Other,,'  store i32 3, i32* %3, align 4, !dbg !20',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,28,7,11,-1
Node,27,Inst_Other,,'  store i32 (i32)* @foo, i32 (i32)** %4, align 8, !dbg !25',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,29,9,13,-1
Node,28,Inst_Other,,'  %7 = load i32 (i32)*, i32 (i32)** %4, align 8, !dbg !28',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,30,13,15,-1
Node,29,Inst_Other,,'  %8 = load i32, i32* %3, align 4, !dbg !29',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,30,16,16,-1
Node,30,Inst_Other,,'  store i32 %9, i32* %5, align 4, !dbg !27',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,30,7,18,-1
Node,31,FunctionEntry,,'; Function Attrs: noinline nounwind optnone uwtable
define dso_local i32 @foo(i32 noundef %0) #0 !dbg !10 {
  %2 = alloca i32, align 4
  %3 = alloca i32, align 4
  store i32 %0, i32* %2, align 4
  call void @llvm.dbg.declare(metadata i32* %2, metadata !16, metadata !DIExpression()), !dbg !17
  call void @llvm.dbg.declare(metadata i32* %3, metadata !18, metadata !DIExpression()), !dbg !19
  %4 = bitcast i32* %3 to i8*, !dbg !20
  call void @llvm.var.annotation(i8* %4, i8* getelementptr inbounds ([7 x i8], [7 x i8]* @.str, i32 0, i32 0), i8* getelementptr inbounds ([78 x i8], [78 x i8]* @.str.1, i32 0, i32 0), i32 14, i8* null), !dbg !20
  store i32 5, i32* %3, align 4, !dbg !19
  %5 = load i32, i32* %3, align 4, !dbg !21
  %6 = load i32, i32* %2, align 4, !dbg !22
  %7 = mul nsw i32 %5, %6, !dbg !23
  ret i32 %7, !dbg !24
}
',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,10,-1,-1,-1
Node,32,FunctionEntry,,'; Function Attrs: noinline nounwind optnone uwtable
define dso_local i32 @main() #0 !dbg !25 {
  %1 = alloca i32, align 4
  %2 = alloca i32, align 4
  %3 = alloca i32, align 4
  %4 = alloca i32 (i32)*, align 8
  %5 = alloca i32, align 4
  store i32 0, i32* %1, align 4
  call void @llvm.dbg.declare(metadata i32* %2, metadata !28, metadata !DIExpression()), !dbg !29
  %6 = bitcast i32* %2 to i8*, !dbg !30
  call void @llvm.var.annotation(i8* %6, i8* getelementptr inbounds ([7 x i8], [7 x i8]* @.str.2, i32 0, i32 0), i8* getelementptr inbounds ([78 x i8], [78 x i8]* @.str.1, i32 0, i32 0), i32 25, i8* null), !dbg !30
  store i32 1, i32* %2, align 4, !dbg !29
  call void @llvm.dbg.declare(metadata i32* %3, metadata !31, metadata !DIExpression()), !dbg !32
  store i32 3, i32* %3, align 4, !dbg !32
  call void @llvm.dbg.declare(metadata i32 (i32)** %4, metadata !33, metadata !DIExpression()), !dbg !35
  store i32 (i32)* @foo, i32 (i32)** %4, align 8, !dbg !35
  call void @llvm.dbg.declare(metadata i32* %5, metadata !36, metadata !DIExpression()), !dbg !37
  %7 = load i32 (i32)*, i32 (i32)** %4, align 8, !dbg !38
  %8 = load i32, i32* %3, align 4, !dbg !39
  %9 = call i32 %7(i32 noundef %8), !dbg !40
  store i32 %9, i32* %5, align 4, !dbg !37
  ret i32 0, !dbg !41
}
',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,21,-1,-1,-1
Node,33,Param_FormalIn,,No Value,31,,,Not Found,-1,-1,-1,0
Node,34,Param_FormalOut,,No Value,31,,,Not Found,-1,-1,-1,0
Node,35,Annotation_Var,,'  call void @llvm.var.annotation(i8* %4, i8* getelementptr inbounds ([7 x i8], [7 x i8]* @.str, i32 0, i32 0), i8* getelementptr inbounds ([78 x i8], [78 x i8]* @.str.1, i32 0, i32 0), i32 14, i8* null), !dbg !20',31,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,14,3,6,-1
Node,36,Annotation_Var,,'  call void @llvm.var.annotation(i8* %6, i8* getelementptr inbounds ([7 x i8], [7 x i8]* @.str.2, i32 0, i32 0), i8* getelementptr inbounds ([78 x i8], [78 x i8]* @.str.1, i32 0, i32 0), i32 25, i8* null), !dbg !18',32,,,/home/mlevatich/m/build/capo/C/conflict_analyzer/phase-3/tmp-ca/indirect-xd.c,25,3,8,-1
Edge,1,ControlDep_Indirect_CallInv,0,,,7,31,,,,,
Edge,2,ControlDep_Entry,0,,,31,10,,,,,
Edge,3,ControlDep_Entry,0,,,31,11,,,,,
Edge,4,ControlDep_Entry,0,,,31,12,,,,,
Edge,5,ControlDep_Entry,0,,,31,1,,,,,
Edge,6,ControlDep_Entry,0,,,31,2,,,,,
Edge,7,ControlDep_Entry,0,,,31,13,,,,,
Edge,8,ControlDep_Entry,0,,,31,14,,,,,
Edge,9,ControlDep_Entry,0,,,31,15,,,,,
Edge,10,ControlDep_Entry,0,,,31,16,,,,,
Edge,11,ControlDep_Entry,0,,,31,17,,,,,
Edge,12,ControlDep_Entry,0,,,31,8,,,,,
Edge,13,ControlDep_Entry,0,,,32,19,,,,,
Edge,14,ControlDep_Entry,0,,,32,20,,,,,
Edge,15,ControlDep_Entry,0,,,32,21,,,,,
Edge,16,ControlDep_Entry,0,,,32,22,,,,,
Edge,17,ControlDep_Entry,0,,,32,23,,,,,
Edge,18,ControlDep_Entry,0,,,32,3,,,,,
Edge,19,ControlDep_Entry,0,,,32,24,,,,,
Edge,20,ControlDep_Entry,0,,,32,25,,,,,
Edge,21,ControlDep_Entry,0,,,32,4,,,,,
Edge,22,ControlDep_Entry,0,,,32,26,,,,,
Edge,23,ControlDep_Entry,0,,,32,5,,,,,
Edge,24,ControlDep_Entry,0,,,32,27,,,,,
Edge,25,ControlDep_Entry,0,,,32,6,,,,,
Edge,26,ControlDep_Entry,0,,,32,28,,,,,
Edge,27,ControlDep_Entry,0,,,32,29,,,,,
Edge,28,ControlDep_Entry,0,,,32,7,,,,,
Edge,29,ControlDep_Entry,0,,,32,30,,,,,
Edge,30,ControlDep_Entry,0,,,32,9,,,,,
Edge,31,ControlDep_Entry,0,,,32,18,,,,,
Edge,32,DataDepEdge_DefUse,0,,,10,16,,,,,
Edge,33,DataDepEdge_DefUse,0,,,10,12,,,,,
Edge,34,DataDepEdge_DefUse,0,,,11,15,,,,,
Edge,35,DataDepEdge_DefUse,0,,,11,14,,,,,
Edge,36,DataDepEdge_DefUse,0,,,11,13,,,,,
Edge,37,DataDepEdge_DefUse,0,,,15,17,,,,,
Edge,38,DataDepEdge_DefUse,0,,,16,17,,,,,
Edge,39,DataDepEdge_DefUse,0,,,17,8,,,,,
Edge,40,DataDepEdge_DefUse,0,,,18,23,,,,,
Edge,41,DataDepEdge_DefUse,0,,,19,25,,,,,
Edge,42,DataDepEdge_DefUse,0,,,19,24,,,,,
Edge,43,DataDepEdge_DefUse,0,,,20,29,,,,,
Edge,44,DataDepEdge_DefUse,0,,,20,26,,,,,
Edge,45,DataDepEdge_DefUse,0,,,21,28,,,,,
Edge,46,DataDepEdge_DefUse,0,,,21,27,,,,,
Edge,47,DataDepEdge_DefUse,0,,,22,30,,,,,
Edge,48,DataDepEdge_DefUse,0,,,28,7,,,,,
Edge,49,DataDepEdge_DefUse,0,,,29,7,,,,,
Edge,50,DataDepEdge_DefUse,0,,,7,30,,,,,
Edge,51,DataDepEdge_RAW,0,,,12,16,,,,,
Edge,52,DataDepEdge_RAW,0,,,14,15,,,,,
Edge,53,DataDepEdge_RAW,0,,,26,29,,,,,
Edge,54,DataDepEdge_RAW,0,,,27,28,,,,,
Edge,55,DataDepEdge_Alias,0,,,13,11,,,,,
Edge,56,DataDepEdge_Alias,0,,,24,19,,,,,
Edge,57,Parameter_In,0,,,33,16,,,,,
Edge,58,Parameter_In,0,,,31,33,,,,,
Edge,59,Parameter_Out,0,,,31,34,,,,,
Edge,60,Anno_Var,0,,,31,35,,,,,
Edge,61,Anno_Var,0,,,13,35,,,,,
Edge,62,Anno_Var,0,,,32,36,,,,,
Edge,63,Anno_Var,0,,,24,36,,,,,
Edge,64,DataDepEdge_PointsTo,0,,,31,31,,,,,
Edge,65,DataDepEdge_PointsTo,0,,,10,10,,,,,
Edge,66,DataDepEdge_PointsTo,0,,,11,11,,,,,
Edge,67,DataDepEdge_PointsTo,0,,,13,11,,,,,
Edge,68,DataDepEdge_PointsTo,0,,,32,32,,,,,
Edge,69,DataDepEdge_PointsTo,0,,,18,18,,,,,
Edge,70,DataDepEdge_PointsTo,0,,,19,19,,,,,
Edge,71,DataDepEdge_PointsTo,0,,,20,20,,,,,
Edge,72,DataDepEdge_PointsTo,0,,,21,21,,,,,
Edge,73,DataDepEdge_PointsTo,0,,,22,22,,,,,
Edge,74,DataDepEdge_PointsTo,0,,,24,19,,,,,
Edge,75,DataDepEdge_PointsTo,0,,,7,31,,,,,
