0,pointer,,,
1,pointer,,,
2,pointer,,,
3,pointer,,,
4,pointer,.str,,
5,pointer,,,
6,non-pointer,,,
7,pointer,.str.1,,
8,pointer,,,
9,pointer,.str.2,,
10,pointer,,,
11,pointer,foo,,
12,pointer,foo,,
13,non-pointer,foo,,
14,non-pointer,foo,,0
15,pointer,foo,0,
16,pointer,foo,0,
17,non-pointer,,,
18,pointer,foo,1,
19,pointer,foo,1,
20,non-pointer,foo,2,
21,non-pointer,foo,3,
22,non-pointer,foo,4,
23,pointer,foo,5,
24,pointer,foo,6,
25,pointer,foo,7,
26,non-pointer,foo,8,
27,non-pointer,,,
28,pointer,llvm.var.annotation,,
29,pointer,llvm.var.annotation,,
30,non-pointer,foo,9,
31,non-pointer,,,
32,non-pointer,foo,10,
33,non-pointer,foo,11,
34,non-pointer,foo,12,
35,non-pointer,foo,13,
36,pointer,llvm.dbg.declare,,
37,pointer,llvm.dbg.declare,,
38,non-pointer,llvm.dbg.declare,,
39,non-pointer,llvm.dbg.declare,,0
40,non-pointer,llvm.dbg.declare,,1
41,non-pointer,llvm.dbg.declare,,2
42,non-pointer,llvm.var.annotation,,
43,pointer,llvm.var.annotation,,0
44,pointer,llvm.var.annotation,,1
45,pointer,llvm.var.annotation,,2
46,non-pointer,llvm.var.annotation,,3
47,pointer,llvm.var.annotation,,4
48,pointer,main,,
49,pointer,main,,
50,non-pointer,main,,
51,pointer,main,0,
52,pointer,main,0,
53,pointer,main,1,
54,pointer,main,1,
55,pointer,main,2,
56,pointer,main,2,
57,pointer,main,3,
58,pointer,main,3,
59,pointer,main,4,
60,pointer,main,4,
61,non-pointer,main,5,
62,non-pointer,main,6,
63,pointer,main,7,
64,pointer,main,8,
65,pointer,main,9,
66,non-pointer,main,10,
67,non-pointer,,,
68,non-pointer,main,11,
69,non-pointer,main,12,
70,non-pointer,main,13,
71,non-pointer,,,
72,non-pointer,main,14,
73,non-pointer,main,15,
74,non-pointer,main,16,
75,pointer,main,17,
76,non-pointer,main,18,
77,non-pointer,main,19,
78,non-pointer,main,20,
79,non-pointer,main,21,
